Date,Company,ISIN,Price,Change
2025-07-12,ASML Holding Aktie,NL0010273215,"685,30  EUR","
                            -0,15 %
                        "
2025-07-12,Alphabet C Aktie,US02079K1079,"154,84  EUR","
                            -0,08 %
                        "
2025-07-12,Amazon Aktie,US0231351067,"192,27  EUR","
                            -0,12 %
                        "
2025-07-12,Apple Aktie,US0378331005,"180,05  EUR","
                            0,01 %
                        "
2025-07-12,CyberArk Software Aktie,IL0011334468,"320,25  EUR","
                            0,00 %
                        "
2025-07-12,Nvidia Aktie,US67066G1040,"141,05  EUR","
                            -0,09 %
                        "
2025-07-13,Allianz Aktie,DE0008404005,"346,10  EUR","
                            0,00 %
                        "
2025-07-13,ASML Holding Aktie,NL0010273215,"685,30  EUR","
                            -0,15 %
                        "
2025-07-13,Alphabet C Aktie,US02079K1079,"154,84  EUR","
                            -0,08 %
                        "
2025-07-13,Amazon Aktie,US0231351067,"192,27  EUR","
                            -0,12 %
                        "
2025-07-13,Apple Aktie,US0378331005,"180,05  EUR","
                            0,01 %
                        "
2025-07-13,CyberArk Software Aktie,IL0011334468,"320,25  EUR","
                            0,00 %
                        "
2025-07-13,Nvidia Aktie,US67066G1040,"141,05  EUR","
                            -0,09 %
                        "
2025-07-14,Allianz Aktie,DE0008404005,"343,45  EUR","
                            0,28 %
                        "
2025-07-14,ASML Holding Aktie,NL0010273215,"685,50  EUR","
                            1,08 %
                        "
2025-07-14,Alphabet C Aktie,US02079K1079,"157,88  EUR","
                            1,96 %
                        "
2025-07-14,Amazon Aktie,US0231351067,"192,81  EUR","
                            0,28 %
                        "
2025-07-14,Apple Aktie,US0378331005,"180,34  EUR","
                            0,16 %
                        "
2025-07-14,CyberArk Software Aktie,IL0011334468,"322,65  EUR","
                            0,75 %
                        "
2025-07-14,Nvidia Aktie,US67066G1040,"140,99  EUR","
                            -0,04 %
                        "
2025-07-15,Allianz Aktie,DE0008404005,"342,55  EUR","
                            -1,03 %
                        "
2025-07-15,ASML Holding Aktie,NL0010273215,"704,60  EUR","
                            2,03 %
                        "
2025-07-15,Alphabet C Aktie,US02079K1079,"157,22  EUR","
                            0,35 %
                        "
2025-07-15,Amazon Aktie,US0231351067,"194,67  EUR","
                            0,71 %
                        "
2025-07-15,Apple Aktie,US0378331005,"179,77  EUR","
                            0,58 %
                        "
2025-07-15,CyberArk Software Aktie,IL0011334468,"322,90  EUR","
                            0,02 %
                        "
2025-07-15,Nvidia Aktie,US67066G1040,"146,76  EUR","
                            4,32 %
                        "
2025-07-16,Allianz Aktie,DE0008404005,"342,85  EUR","
                            0,69 %
                        "
2025-07-16,ASML Holding Aktie,NL0010273215,"640,60  EUR","
                            -9,74 %
                        "
2025-07-16,Alphabet C Aktie,US02079K1079,"159,36  EUR","
                            0,82 %
                        "
2025-07-16,Amazon Aktie,US0231351067,"193,94  EUR","
                            -0,49 %
                        "
2025-07-16,Apple Aktie,US0378331005,"182,29  EUR","
                            1,25 %
                        "
2025-07-16,CyberArk Software Aktie,IL0011334468,"329,00  EUR","
                            1,78 %
                        "
2025-07-16,Nvidia Aktie,US67066G1040,"147,79  EUR","
                            0,83 %
                        "
2025-07-17,Allianz Aktie,DE0008404005,"343,55  EUR","
                            0,07 %
                        "
2025-07-17,ASML Holding Aktie,NL0010273215,"644,00  EUR","
                            -1,42 %
                        "
2025-07-17,Alphabet C Aktie,US02079K1079,"157,46  EUR","
                            -0,33 %
                        "
2025-07-17,Amazon Aktie,US0231351067,"192,93  EUR","
                            0,56 %
                        "
2025-07-17,Apple Aktie,US0378331005,"181,84  EUR","
                            0,79 %
                        "
2025-07-17,CyberArk Software Aktie,IL0011334468,"327,05  EUR","
                            0,63 %
                        "
2025-07-17,Nvidia Aktie,US67066G1040,"147,56  EUR","
                            0,31 %
                        "
2025-07-18,Allianz Aktie,DE0008404005,"345,65  EUR","
                            -0,01 %
                        "
2025-07-18,ASML Holding Aktie,NL0010273215,"645,45  EUR","
                            -0,08 %
                        "
2025-07-18,Alphabet C Aktie,US02079K1079,"160,26  EUR","
                            0,56 %
                        "
2025-07-18,Amazon Aktie,US0231351067,"192,69  EUR","
                            -0,29 %
                        "
2025-07-18,Apple Aktie,US0378331005,"180,69  EUR","
                            -0,36 %
                        "
2025-07-18,CyberArk Software Aktie,IL0011334468,"329,55  EUR","
                            -0,29 %
                        "
2025-07-18,Nvidia Aktie,US67066G1040,"149,19  EUR","
                            -0,07 %
                        "
2025-07-19,Allianz Aktie,DE0008404005,"344,10  EUR","
                            0,00 %
                        "
2025-07-19,ASML Holding Aktie,NL0010273215,"632,65  EUR","
                            0,00 %
                        "
2025-07-19,Alphabet C Aktie,US02079K1079,"160,36  EUR","
                            0,26 %
                        "
2025-07-19,Amazon Aktie,US0231351067,"194,35  EUR","
                            0,02 %
                        "
2025-07-19,Apple Aktie,US0378331005,"181,68  EUR","
                            0,06 %
                        "
2025-07-19,CyberArk Software Aktie,IL0011334468,"331,80  EUR","
                            0,00 %
                        "
2025-07-19,Nvidia Aktie,US67066G1040,"148,25  EUR","
                            -0,02 %
                        "
2025-07-20,Allianz Aktie,DE0008404005,"344,10  EUR","
                            0,00 %
                        "
2025-07-20,ASML Holding Aktie,NL0010273215,"632,65  EUR","
                            0,00 %
                        "
2025-07-20,Alphabet C Aktie,US02079K1079,"160,36  EUR","
                            0,26 %
                        "
2025-07-20,Amazon Aktie,US0231351067,"194,35  EUR","
                            0,02 %
                        "
2025-07-20,Apple Aktie,US0378331005,"181,68  EUR","
                            0,06 %
                        "
2025-07-20,CyberArk Software Aktie,IL0011334468,"331,80  EUR","
                            0,00 %
                        "
2025-07-20,Nvidia Aktie,US67066G1040,"148,25  EUR","
                            -0,02 %
                        "
2025-07-21,Allianz Aktie,DE0008404005,"342,65  EUR","
                            -0,39 %
                        "
2025-07-21,ASML Holding Aktie,NL0010273215,"624,70  EUR","
                            -1,21 %
                        "
2025-07-21,Alphabet C Aktie,US02079K1079,"161,77  EUR","
                            0,88 %
                        "
2025-07-21,Amazon Aktie,US0231351067,"194,55  EUR","
                            0,10 %
                        "
2025-07-21,Apple Aktie,US0378331005,"182,22  EUR","
                            0,30 %
                        "
2025-07-21,CyberArk Software Aktie,IL0011334468,"332,40  EUR","
                            0,18 %
                        "
2025-07-21,Nvidia Aktie,US67066G1040,"147,66  EUR","
                            -0,40 %
                        "
2025-07-22,Allianz Aktie,DE0008404005,"341,00  EUR","
                            -0,41 %
                        "
2025-07-22,ASML Holding Aktie,NL0010273215,"614,70  EUR","
                            -0,48 %
                        "
2025-07-22,Alphabet C Aktie,US02079K1079,"163,35  EUR","
                            -0,13 %
                        "
2025-07-22,Amazon Aktie,US0231351067,"196,35  EUR","
                            0,08 %
                        "
2025-07-22,Apple Aktie,US0378331005,"181,66  EUR","
                            0,06 %
                        "
2025-07-22,CyberArk Software Aktie,IL0011334468,"331,45  EUR","
                            0,29 %
                        "
2025-07-22,Nvidia Aktie,US67066G1040,"144,59  EUR","
                            -1,29 %
                        "
2025-07-23,Allianz Aktie,DE0008404005,"344,85  EUR","
                            1,07 %
                        "
2025-07-23,ASML Holding Aktie,NL0010273215,"611,20  EUR","
                            1,54 %
                        "
2025-07-23,Alphabet C Aktie,US02079K1079,"163,47  EUR","
                            0,03 %
                        "
2025-07-23,Amazon Aktie,US0231351067,"194,98  EUR","
                            0,69 %
                        "
2025-07-23,Apple Aktie,US0378331005,"182,72  EUR","
                            0,12 %
                        "
2025-07-23,CyberArk Software Aktie,IL0011334468,"321,75  EUR","
                            -1,06 %
                        "
2025-07-23,Nvidia Aktie,US67066G1040,"144,81  EUR","
                            2,24 %
                        "
2025-07-24,Allianz Aktie,DE0008404005,"342,65  EUR","
                            -1,66 %
                        "
2025-07-24,ASML Holding Aktie,NL0010273215,"617,25  EUR","
                            1,29 %
                        "
2025-07-24,Alphabet C Aktie,US02079K1079,"165,95  EUR","
                            0,51 %
                        "
2025-07-24,Amazon Aktie,US0231351067,"195,95  EUR","
                            0,86 %
                        "
2025-07-24,Apple Aktie,US0378331005,"182,42  EUR","
                            0,39 %
                        "
2025-07-24,CyberArk Software Aktie,IL0011334468,"324,40  EUR","
                            1,57 %
                        "
2025-07-24,Nvidia Aktie,US67066G1040,"147,17  EUR","
                            0,42 %
                        "
2025-07-25,Allianz Aktie,DE0008404005,"341,20  EUR","
                            -0,84 %
                        "
2025-07-25,ASML Holding Aktie,NL0010273215,"605,50  EUR","
                            -1,98 %
                        "
2025-07-25,Alphabet C Aktie,US02079K1079,"165,07  EUR","
                            0,36 %
                        "
2025-07-25,Amazon Aktie,US0231351067,"197,85  EUR","
                            0,11 %
                        "
2025-07-25,Apple Aktie,US0378331005,"183,17  EUR","
                            0,57 %
                        "
2025-07-25,CyberArk Software Aktie,IL0011334468,"322,45  EUR","
                            0,97 %
                        "
2025-07-25,Nvidia Aktie,US67066G1040,"147,75  EUR","
                            0,03 %
                        "
2025-07-26,Allianz Aktie,DE0008404005,"342,95  EUR","
                            0,00 %
                        "
2025-07-26,ASML Holding Aktie,NL0010273215,"606,80  EUR","
                            -1,76 %
                        "
2025-07-26,Alphabet C Aktie,US02079K1079,"165,15  EUR","
                            -0,07 %
                        "
2025-07-26,Amazon Aktie,US0231351067,"197,25  EUR","
                            0,01 %
                        "
2025-07-26,Apple Aktie,US0378331005,"182,19  EUR","
                            -0,05 %
                        "
2025-07-26,CyberArk Software Aktie,IL0011334468,"322,15  EUR","
                            0,00 %
                        "
2025-07-26,Nvidia Aktie,US67066G1040,"147,71  EUR","
                            0,00 %
                        "
2025-07-27,Allianz Aktie,DE0008404005,"342,95  EUR","
                            0,00 %
                        "
2025-07-27,ASML Holding Aktie,NL0010273215,"606,80  EUR","
                            -1,76 %
                        "
2025-07-27,Alphabet C Aktie,US02079K1079,"165,15  EUR","
                            -0,07 %
                        "
2025-07-27,Amazon Aktie,US0231351067,"197,25  EUR","
                            0,01 %
                        "
2025-07-27,Apple Aktie,US0378331005,"182,19  EUR","
                            -0,05 %
                        "
2025-07-27,CyberArk Software Aktie,IL0011334468,"322,15  EUR","
                            0,00 %
                        "
2025-07-27,Nvidia Aktie,US67066G1040,"147,71  EUR","
                            0,00 %
                        "
2025-07-28,Allianz Aktie,DE0008404005,"340,85  EUR","
                            -0,71 %
                        "
2025-07-28,ASML Holding Aktie,NL0010273215,"628,55  EUR","
                            3,58 %
                        "
2025-07-28,Alphabet C Aktie,US02079K1079,"166,83  EUR","
                            1,02 %
                        "
2025-07-28,Amazon Aktie,US0231351067,"199,96  EUR","
                            1,37 %
                        "
2025-07-28,Apple Aktie,US0378331005,"184,09  EUR","
                            1,04 %
                        "
2025-07-28,CyberArk Software Aktie,IL0011334468,"325,95  EUR","
                            1,18 %
                        "
2025-07-28,Nvidia Aktie,US67066G1040,"150,61  EUR","
                            1,96 %
                        "
2025-07-29,Allianz Aktie,DE0008404005,"344,55  EUR","
                            1,44 %
                        "
2025-07-29,ASML Holding Aktie,NL0010273215,"629,45  EUR","
                            0,11 %
                        "
2025-07-29,Alphabet C Aktie,US02079K1079,"168,40  EUR","
                            0,88 %
                        "
2025-07-29,Amazon Aktie,US0231351067,"202,15  EUR","
                            0,58 %
                        "
2025-07-29,Apple Aktie,US0378331005,"186,06  EUR","
                            0,78 %
                        "
2025-07-29,CyberArk Software Aktie,IL0011334468,"336,40  EUR","
                            1,86 %
                        "
2025-07-29,Nvidia Aktie,US67066G1040,"155,30  EUR","
                            1,83 %
                        "
2025-07-30,Allianz Aktie,DE0008404005,"345,60  EUR","
                            0,41 %
                        "
2025-07-30,ASML Holding Aktie,NL0010273215,"626,05  EUR","
                            0,59 %
                        "
2025-07-30,Alphabet C Aktie,US02079K1079,"171,22  EUR","
                            0,81 %
                        "
2025-07-30,Amazon Aktie,US0231351067,"201,63  EUR","
                            0,77 %
                        "
2025-07-30,Apple Aktie,US0378331005,"184,71  EUR","
                            0,89 %
                        "
2025-07-30,CyberArk Software Aktie,IL0011334468,"370,70  EUR","
                            -1,42 %
                        "
2025-07-30,Nvidia Aktie,US67066G1040,"154,69  EUR","
                            1,60 %
                        "
2025-07-31,Allianz Aktie,DE0008404005,"347,75  EUR","
                            0,55 %
                        "
2025-07-31,ASML Holding Aktie,NL0010273215,"616,65  EUR","
                            -2,14 %
                        "
2025-07-31,Alphabet C Aktie,US02079K1079,"169,49  EUR","
                            -1,57 %
                        "
2025-07-31,Amazon Aktie,US0231351067,"203,93  EUR","
                            -1,13 %
                        "
2025-07-31,Apple Aktie,US0378331005,"182,86  EUR","
                            0,20 %
                        "
2025-07-31,CyberArk Software Aktie,IL0011334468,"369,60  EUR","
                            -3,32 %
                        "
2025-07-31,Nvidia Aktie,US67066G1040,"160,04  EUR","
                            0,98 %
                        "
2025-08-01,Allianz Aktie,DE0008404005,"337,15  EUR","
                            -2,92 %
                        "
2025-08-01,ASML Holding Aktie,NL0010273215,"597,95  EUR","
                            -2,06 %
                        "
2025-08-01,Alphabet C Aktie,US02079K1079,"164,29  EUR","
                            -2,54 %
                        "
2025-08-01,Amazon Aktie,US0231351067,"188,46  EUR","
                            -6,13 %
                        "
2025-08-01,Apple Aktie,US0378331005,"184,15  EUR","
                            -0,03 %
                        "
2025-08-01,CyberArk Software Aktie,IL0011334468,"349,30  EUR","
                            -3,39 %
                        "
2025-08-01,Nvidia Aktie,US67066G1040,"150,31  EUR","
                            -3,37 %
                        "
2025-08-02,Allianz Aktie,DE0008404005,"335,35  EUR","
                            0,00 %
                        "
2025-08-02,ASML Holding Aktie,NL0010273215,"596,50  EUR","
                            -0,19 %
                        "
2025-08-02,Alphabet C Aktie,US02079K1079,"163,46  EUR","
                            -0,18 %
                        "
2025-08-02,Amazon Aktie,US0231351067,"185,60  EUR","
                            -0,01 %
                        "
